token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0x69bb12b8ee418e4833b8debe4a2bb997ab9ce18e,eth,Mohameme Bit Salman,3,0,0.0,
0x69cbaf6c147086c3c234385556f8a0c6488d3420,eth,69420,6,0,0.0,
0x69df2aaea7a40dad19c74e65192df0d0f7f7912b,bsc,ALITA,1,0,0.0,
0x6a1225c87f15da91e2fa5ee7b2075e2e3a9dbc39,bsc,SOROOSH SMART ECOSYSTEM,4,0,0.0,
0x6a2608dabe09bc1128eec7275b92dfb939d5db3f,bsc,Toshi,9,0,0.0,
0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,eth,Fidu,0,0,0.0,
0x6a68abc18806cdf5665e16fca665c4fe3cf1bd13,bsc,OPULENCE,4,0,0.0,
0x6aa217312960a21adbde1478dc8cbcf828110a67,bsc,Spintop,10,0,0.0,
0x6ad0b271f4b3d7651ae9947a18bae29ca20d83eb,bsc,NFTWorkx,3,0,0.0,
0x6adb2e268de2aa1abf6578e4a8119b960e02928f,eth,ShibaDoge,10,0,0.0,
0x6ae9701b9c423f40d54556c9a443409d79ce170a,bsc,Polka City,7,0,0.0,
0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,eth,Berry,4,0,0.0,
0x6b1c8765c7eff0b60706b0ae489eb9bb9667465a,bsc,Signata,9,0,0.0,
0x6b23c89196deb721e6fd9726e6c76e4810a464bc,bsc,XWG,0,0,0.0,
0x6b30f76cece9f92d27f0e9ad78312e77709e74a5,bsc,EMMET,2,0,0.0,
0x6b4b961391fe2b1b2b5b7ae6da87bc95831448e0,bsc,Community INU⚡,3,0,0.0,
0x6b747b8ccd1d46226edace142838687e41484444,bsc,TrendBet,2,0,0.0,
0x6b85f1fe36af537ce5085ef441c92de09af74f0e,bsc,Robotic Doge,7,0,0.0,
0x6bba316c48b49bd1eac44573c5c871ff02958469,eth,Gas DAO,18,0,0.0,
0x6bfdb6f4e65ead27118592a41eb927cea6956198,eth,Fame AI,20,0,0.0,
0x6bff4fb161347ad7de4a625ae5aa3a1ca7077819,bsc,AdEx Network,1,0,0.0,
0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,eth,Delphy Token,3,0,0.0,
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,eth,HoloToken,1,0,0.0,
0x6c948a4c31d013515d871930fe3807276102f25d,bsc,SolvBTC.BNB,6,0,0.0,
0x6ccc8db8e3fd5ffdd2e7b92bd92e8e27baf704a8,bsc,3TH,2,0,0.0,
0x6d06426a477200c385843a9ac4d4fd55346f2b7b,eth,Ginnan Neko,4,0,0.0,
0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,bsc,QATAR 2022 TOKEN,3,0,0.0,
0x6d3c9269bd1bc9426798a752ecebbd749e5edaa8,eth,Lunex,2,0,0.0,
0x6d3d490964205c8bc8ded39e48e88e8fde45b41f,eth,Gooch,17,0,0.0,
0x6d4e8507084c7b58d33b3b88915591670f959b2f,bsc,MINER ARENA,2,0,0.0,
0x6d57f5c286e04850c2c085350f2e60aaa7b7c15b,bsc,Grok Girl,0,0,0.0,
0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,bsc,Katana Inu,4,0,0.0,
0x6dc3d0d6ec970bf5522611d8eff127145d02b675,bsc,Revolotto,7,0,0.0,
0x6df0e641fc9847c0c6fde39be6253045440c14d3,eth,Dinero Governance Token,8,0,0.0,
0x6dfa5cfb15a439f78b118a14780e7c07a14148af,bsc,Bluwhale Points Token,3,0,0.0,
0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,eth,Arkham,10,0,0.0,
0x6e2a5ea25b161befa6a8444c71ae3a89c39933c6,bsc,Bit2Me,4,0,0.0,
0x6e7f11641c1ec71591828e531334192d622703f7,eth,Space Nation Oikos,2,0,0.0,
0x6e9730ecffbed43fd876a264c982e254ef05a0de,eth,Nord Token,15,0,0.0,
0x6ec90334d89dbdc89e08a133271be3d104128edb,bsc,WIKI CAT,0,0,0.0,
0x6ec9a568881755c9698384cc6b5b13bf4064e12b,bsc,Optimus X,0,0,0.0,
0x6f2dec5da475333b0af4a3ffc9a33b0211a9a452,eth,CryptoTwitter,2,0,0.0,
0x6f365eb3686ee95bdefbae71f1728d62c0af7ab1,eth,Aither Protocol,0,0,0.0,
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,eth,Fluid,0,0,0.0,
0x6f769e65c14ebd1f68817f5f1dcdb61cfa2d6f7e,bsc,ARPA Token,8,0,0.0,
0x6f9f0c4ad9af7ebd61ac5a1d4e0f2227f7b0e5f9,bsc,Era Token,5,0,0.0,
0x6fa9c0ee8a1f237466bb9cac8466bfa2aa63a978,bsc,BiCity AI Projects,5,0,0.0,
0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,eth,IoTeX Network,5,0,0.0,
0x6fc13eace26590b80cccab1ba5d51890577d83b2,eth,Umbrella,4,0,0.0,
0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,eth,Aave Interest bearing MANA,5,0,0.0,
0x6fd2854cd1b05b8eb5f6d25c714184a92fedaf4f,bsc,O-megax,2,0,0.0,
0x6fd46112c8ec76e7940dbfdc150774ee6eff27b2,eth,Homestar Runner,4,0,0.0,
0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4,bsc,Billion Happiness,3,0,0.0,
0x70008f18fc58928dce982b0a69c2c21ff80dca54,eth,X7R,0,0,0.0,
0x701c244b988a513c945973defa05de933b23fe1d,eth,openANX Token,2,0,0.0,
0x701c7542cd5d69494ef9fc8829a7f6093ad8084c,eth,Nebula Ai,5,0,0.0,
0x70401dfd142a16dc7031c56e862fc88cb9537ce0,eth,Bird.Money,8,0,0.0,
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,bsc,Polkadot Token,3,0,0.0,
0x7086e014fd59e66567a986e7b401a5810c2361ce,eth,QUANTUM HUB,5,0,0.0,
0x708cb02ad77e1b245b1640cee51b3cc844bcaef4,bsc,Etherland,1,0,0.0,
0x70bc0dc6414eb8974bc70685f798838a87d8cce4,eth,Chirpley Token,2,0,0.0,
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,1,0,0.0,
0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,eth,cheqd,2,0,0.0,
0x7111e5c9b01ffa18957b1aa27e9cb0e8fba214f5,bsc,Unilab Network,2,0,0.0,
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,bsc,BTCB Token,3,0,0.0,
0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,bsc,Axie Infinity Shard,8,0,0.0,
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,4,0,0.0,
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,2,0,0.0,
0x71be881e9c5d4465b3fff61e89c6f3651e69b5bb,bsc,BRZ Token,0,0,0.0,
0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,bsc,SWINGBY token,3,0,0.0,
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,2,0,0.0,
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,5,0,0.0,
0x721a1b990699ee9d90b6327faad0a3e840ae8335,eth,LOOT Token,17,0,0.0,
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,7,0,0.0,
0x7269d98af4aa705e0b1a5d8512fadb4d45817d5a,bsc,Shirtum,3,0,0.0,
0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,bsc,UNFI,3,0,0.0,
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,3,0,0.0,
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,eth,NAGA Coin,6,0,0.0,
0x72e228cdfdc77a36048a7ef62485be11b6d3b25e,eth,Manyu the Shiba Inu,3,0,0.0,
0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,eth,PLOT,4,0,0.0,
0x72f713d11480dcf08b37e1898670e736688d218d,eth,Nettensor,4,0,0.0,
0x72ff5742319ef07061836f5c924ac6d72c919080,bsc,Gifto,2,0,0.0,
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,2,0,0.0,
0x7324c7c0d95cebc73eea7e85cbaac0dbdf88a05b,bsc,Chain,5,0,0.0,
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,3,0,0.0,
0x733a6c29eda4a58931ae81b8d91e29f2eaf01df3,bsc,brBTC,9,0,0.0,
0x734548a9e43d2d564600b1b2ed5be9c2b911c6ab,bsc,Meta Apes Peel,6,0,0.0,
0x73470eda64048ee2646261755a34602af03a4490,eth,KSCOPE,3,0,0.0,
0x738d96caf7096659db4c1afbf1e1bdfd281f388c,bsc,Ankr Staked MATIC,0,0,0.0,
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,4,0,0.0,
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,0,0,0.0,
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,6,0,0.0,
0x744030ad4e6c10faf5483b62473d88a254d62261,eth,NuLink token,24,0,0.0,
0x744d70fdbe2ba4cf95131626614a1763df805b9e,eth,Status Network Token,3,0,0.0,
0x747747e47a48c669be384e0dfb248eee6ba04039,bsc,XHYPE,10,0,0.0,
0x747d74db20cc422f39ab54edb2a3ce21f3c98af1,bsc,Crypto Gaming United,3,0,0.0,
0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6,bsc,DOGGY,9,0,0.0,
0x74950fc112473caba58193c6bf6412a6f1e4d7d2,eth,Vitreus,31,0,0.0,
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,1,0,0.0,
0x755341c49f4427e43d99d8254a8dd87056f1ee00,bsc,EscoinToken,3,0,0.0,
0x755f34709e369d37c6fa52808ae84a32007d1155,bsc,Nabox Token,8,0,0.0,
0x758d08864fb6cce3062667225ca10b8f00496cc2,bsc,NAOSToken,4,0,0.0,
0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,bsc,PVC META,2,0,0.0,
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,4,0,0.0,
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,7,0,0.0,
0x762539b45a1dcce3d36d080f74d1aed37844b878,bsc,Linear Token,6,0,0.0,
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,2,0,0.0,
0x766b0cd6ed6d90b5d49d2c36a3761e9728501ba9,bsc,Home Depot xStock,23,0,0.0,
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,1,0,0.0,
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,10,0,0.0,
0x76c4ec0068923da13ee11527d6cf9b7521000049,eth,Hat,18,0,0.0,
0x76e8e912097f0e6b81cab73147161bb616df1d7d,bsc,KelVPN v2,0,0,,Security analysis data not available.
0x77087ab5df23cfb52449a188e80e9096201c2097,bsc,hi Dollar,3,0,0.0,
0x7712da72127d5dd213b621497d6e4899d5989e5c,bsc,Aryze,9,0,0.0,
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,7,0,0.0,
0x772358ef6ed3e18bde1263f7d229601c5fa81875,eth,SNP adverse,1,0,0.0,
0x776f9987d9deed90eed791cbd824d971fd5ccf09,bsc,LayerAI Token,20,0,0.0,
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,0,0,0.0,
0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,bsc,Staked USDX,29,0,0.0,
0x77d547256a2cd95f32f67ae0313e450ac200648d,bsc,FC Lazio Fan Token,8,0,0.0,
0x77ed4e6d616bcd773328d61cf2690225e4cca238,bsc,Mars Doge,0,0,0.0,
0x781d201db8c837ea2aefea7394554071da45ff0f,eth,Artemis AI,2,0,0.0,
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,4,0,0.0,
0x7837fd820ba38f95c54d6dac4ca3751b81511357,bsc,DOSE,4,0,0.0,
0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,bsc,BSquared Token,22,0,0.0,
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,12,0,0.0,
0x7859b01bbf675d67da8cd128a50d155cd881b576,bsc,Mars Ecosystem Token,8,0,0.0,
0x78650b139471520656b9e7aa7a5e9276814a38e9,bsc,StandardBTCHashrateToken,6,0,0.0,
0x788d86e00ab31db859c3d6b80d5a9375801d7f2a,eth,TENET,5,0,0.0,
0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,bsc,JOJO,7,0,0.0,
0x78c6b27be6db520d332b1b44323f94bc831f5e33,eth,Level Wrapped aUSDC,11,0,0.0,
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,bsc,ApolloX Token,4,0,0.0,
0x792905a8b7c0a22d56e78e849f95c162018a4e2d,eth,Renta Token,3,0,0.0,
0x793a5d8b30aab326f83d20a9370c827fea8fdc51,eth,Gorilla In A Coupe,3,0,0.0,
0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,bsc,QUIDD,4,0,0.0,
0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,eth,AIT,0,0,0.0,
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,3,0,0.0,
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,3,0,0.0,
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,1,0,0.0,
0x79cdc9ca057e16dffd45bd803491f328f49e1762,bsc,bitFloki,1,0,0.0,
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,9,0,0.0,
0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,eth,RadioShack Token,4,0,0.0,
0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0,bsc,yieldwatch,3,0,0.0,
0x7add55f6220a63c5e1fda057efdf5600c02ddf3f,bsc,JLaunchpad,4,0,0.0,
0x7af173f350d916358af3e218bdf2178494beb748,bsc,UniTrade,8,0,0.0,
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,3,0,0.0,
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,9,0,0.0,
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,22,0,0.0,
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,12,0,0.0,
0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,eth,KPOP,10,0,0.0,
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,9,0,0.0,
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,bsc,iMe Lab,0,0,0.0,
0x7bd6fabd64813c48545c9c0e312a0099d9be2540,bsc,Dogelon Mars,8,0,0.0,
0x7bedaa6e5f43e1d83d667cfe770252a32532369e,bsc,GG3,3,0,0.0,
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,20,0,0.0,
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,LICKO,0,0,0.0,
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,24,0,0.0,
0x7c59a57fc16eac270421b74615c4bc009ecd486d,bsc,RXCGames,2,0,0.0,
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,eth,SANtiment network token,0,0,0.0,
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,0,0,0.0,
0x7ca27614f4dc22b556c4b4ef39765baa3de06096,bsc,ModalAI,2,0,0.0,
0x7cc56c5bbdb56711fc55e4d0e960932892bb53de,bsc,LULU,3,0,0.0,
0x7d31ee7b21a8ee7d5bc04eb83178a18d6d606aea,bsc,AMALAS,2,0,0.0,
0x7db13e8b9eaa42fc948268b954dd4e6218cc4cb1,bsc,Fight Win Ai,1,0,0.0,
0x7e0d753d44d5a7492d31ffc020c9b0d07c6d05d7,bsc,MIDLE,18,0,0.0,
0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe,bsc,OVR,0,0,0.0,
0x7e4c9923fd8f18442532a737365c1bfb52579d2f,eth,ArcadiaOS,9,0,0.0,
0x7e52a123ed6db6ac872a875552935fbbd2544c86,bsc,SYL,3,0,0.0,
0x7e5cf1f395846ab2c13eba2e6953b54b92a80bbd,bsc,GBURN,0,0,0.0,
0x7e624fa0e1c4abfd309cc15719b7e2580887f570,bsc,PolkastarterToken,4,0,0.0,
0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eth,eosDAC Community Owned EOS Block Producer ERC20 Tokens,1,0,0.0,
0x7eeab3de47a475fd2dec438aef05b128887c6105,eth,TROPPY,3,0,0.0,
0x7f14ce2a5df31ad0d2bf658d3840b1f7559d3ee0,bsc,NFsTay.com,3,0,0.0,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,eth,Wrapped liquid staked Ether 2.0,13,0,0.0,
0x7f792db54b0e580cdc755178443f0430cf799aca,bsc,Volt Inu,3,0,0.0,
0x7fd4d7737597e7b4ee22acbf8d94362343ae0a79,eth,Wrapped MistCoin,2,0,0.0,
0x7fe378c5e0b5c32af2ecc8829bedf02245a0e4ef,bsc,99Starz,4,0,0.0,
0x7ffc1243232da3ac001994208e2002816b57c669,bsc,ZOO,10,0,0.0,
0x80034f803afb1c6864e3ca481ef1362c54d094b9,eth,Non-Playable Inu,3,0,0.0,
0x800ee7b69dce0f6649bb0c879b468a665b1a44ce,eth,"AMC ENTERTAINMENT HOLDINGS, INC. - Dinari",0,0,,Security analysis data not available.
0x80122c6a83c8202ea365233363d3f4837d13e888,eth,Messier,1,0,0.0,
0x80137510979822322193fc997d400d5a6c747bf7,bsc,StakeStone Ether,5,0,0.0,
0x806a72273b961145cf5c5f040ad1fcd112b3f11a,eth,Owo,3,0,0.0,
0x8074836637eb9cc73a01a65d5700907fc639c4e9,eth,DuelNow,9,0,0.0,
0x807534b396919783b7e30383fe57d857bc084338,eth,Test,2,0,0.0,
0x80795a7bb55f003b1572411a271e31f73e03dd73,eth,daumenfrosch,3,0,0.0,
0x80810a9c31e7243a0bfb9919b0b4020378d1c134,eth,The Republican Party,3,0,0.0,
0x808688c820ab080a6ff1019f03e5ec227d9b522b,eth,Bag,0,0,0.0,
0x809826cceab68c387726af962713b64cb5cb3cca,eth,NucleusVision,1,0,0.0,
0x809b05ff167c7d70425951753bc0eb0fcc8e491f,eth,CallofMeme,1,0,0.0,
0x80a88dc663fa256e34ecb5a47314702313b162a5,eth,CyPepe,5,0,0.0,
0x80d04e44955aa9c3f24041b2a824a20a88e735a8,bsc,Multiverse Capital (MVC.finance),5,0,0.0,
0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,eth,DBXen Token,17,0,0.0,
0x80fb784b7ed66730e8b1dbd9820afd29931aab03,eth,EthLend Token,2,0,0.0,
0x810ee35443639348adbbc467b33310d2ab43c168,bsc,Cyclone Protocol,6,0,0.0,
0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,eth,Neiro,2,0,0.0,
0x8143182a775c54578c8b7b3ef77982498866945d,eth,Wrapped QUIL,22,0,0.0,
0x814a870726edb7dfc4798300ae1ce3e5da0ac467,eth,daCat,9,0,0.0,
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,eth,Measurable Data Token,1,0,0.0,
0x817162975186d4d53dbf5a7377dd45376e2d2fc5,eth,Wrapped REACT,3,0,0.0,
0x817b32d386cfc1f872de306dfaedfda36429ca1e,bsc,The Moon Metaverse,2,0,0.0,
0x8182ac1c5512eb67756a89c40fadb2311757bd32,bsc,Nether,7,0,0.0,
0x818835503f55283cd51a4399f595e295a9338753,bsc,AGI Token,0,0,0.0,
0x81987681443c156f881b70875724cc78b08ada26,eth,Mirai,2,0,0.0,
0x819c1a1568934ee59d9f3c8b9640908556c44140,eth,Hobbes,2,0,0.0,
0x81de84e51f49983e043a8527ddfae08238acc330,bsc,Aicean,6,0,0.0,
0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,bsc,FevrToken,5,0,0.0,
0x820802fa8a99901f52e39acd21177b0be6ee2974,eth,EUROe Stablecoin,10,0,0.0,
0x8236a87084f8b84306f72007f36f2618a5634494,eth,Lombard Staked Bitcoin,9,0,0.0,
0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,bsc,KickToken,23,0,0.0,
0x8263cd1601fe73c066bf49cc09841f35348e3be0,bsc,Altura,3,0,0.0,
0x82d09e30d5d682d69b4a5d97c61b7ba651457625,eth,TokenDao,17,0,0.0,
0x82d2f8e02afb160dd5a480a617692e62de9038c4,bsc,aleph.im v2,4,0,0.0,
0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,eth,nfinityAI,3,0,0.0,
0x830a8512db4f6fca51968593e2667156c2c483a8,eth,WEN Token,17,0,0.0,
0x833f307ac507d47309fd8cdd1f835bef8d702a93,bsc,REVV,4,0,0.0,
0x83869de76b9ad8125e22b857f519f001588c0f62,eth,EXMOCoin,3,0,0.0,
0x83b27de2fca046fa63a11c7ce7743de33ec58822,bsc,Build Token,4,0,0.0,
0x83e9f223e1edb3486f876ee888d76bfba26c475a,eth,BlockchainSpace,4,0,0.0,
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,eth,UniBright,0,0,0.0,
0x841c1297f5485ecd72e7a9b62de5ef19f81c8af3,bsc,DPIN,2,0,0.0,
0x843d4a358471547f51534e3e51fae91cb4dc3f28,bsc,loser coin,2,0,0.0,
0x8443f091997f06a61670b735ed92734f5628692f,bsc,Bella Protocol,8,0,0.0,
0x846c66cf71c43f80403b51fe3906b3599d63336f,eth,PumaPay,6,0,0.0,
0x846e57af29fd21391919318a044191b8725822c2,eth,ETHARDIO,2,0,0.0,
0x848b991fb420cd59c8296143c8153477393ddcab,bsc,Kylacoin,3,0,0.0,
0x848d969588d6592842d071cad4f15778dd84344a,eth,Sorya,3,0,0.0,
0x849a226f327b89e3133d9930d927f9eb9346f8c9,eth,Crypto Gaming United,7,0,0.0,
0x84c97300a190676a19d1e13115629a11f8482bd1,bsc,DotDot,2,0,0.0,
0x84e9a6f9d240fdd33801f7135908bfa16866939a,bsc,GAMEE,4,0,0.0,
0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,bsc,KING SHIBA,1,0,0.0,
0x84fd7cc4cd689fc021ee3d00759b6d255269d538,bsc,Pankuku,7,0,0.0,
0x8519ea49c997f50ceffa444d240fb655e89248aa,bsc,RAMP DEFI,7,0,0.0,
0x851f7a700c5d67db59612b871338a85526752c25,bsc,ArgonToken,1,0,0.0,
0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,bsc,Meta Doge,4,0,0.0,
0x853d955acef822db058eb8505911ed77f175b99e,eth,Frax,27,0,0.0,
0x854a63b35b70a7becbed508ff0b6ff5038d0c917,bsc,Minato,8,0,0.0,
0x854f7cd3677737241e3eed0dc3d7f33dfaf72bc4,bsc,ETHAX,8,0,0.0,
0x8561d6829189db74ea1165b7d2bc633616891695,eth,Flo,2,0,0.0,
0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd,bsc,LTO Network,3,0,0.0,
0x8595f9da7b868b1822194faed312235e43007b49,bsc,BitTorrent,8,0,0.0,
0x85c128ee1feeb39a59490c720a9c563554b51d33,bsc,MoMo KEY,7,0,0.0,
0x85cf7f10683c73359e7b06c082eef5851ff2956d,eth,LilAI,5,0,0.0,
0x85dab10c3ba20148ca60c2eb955e1f8ffe9eaa79,bsc,ARTH Valuecoin (BSC),9,0,0.0,
0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,eth,KEEP Token,4,0,0.0,
0x864f20c06fff47e3130de2e1269d6067b67aa69d,bsc,SHIB CEO,1,0,0.0,
0x86b3f23b6e90f5bbfac59b5b2661134ef8ffd255,bsc,Donkey,4,0,0.0,
0x872952d3c1caf944852c5adda65633f1ef218a26,bsc,Liquid Crypto,0,0,0.0,
0x87c22615435998d69aca34889d03155b694a94fc,eth,Diemlibre,5,0,0.0,
0x87d00066cf131ff54b72b134a217d5401e5392b6,bsc,PUFFER,6,0,0.0,
0x87de305311d5788e8da38d19bb427645b09cb4e5,eth,Verox,1,0,0.0,
0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,bsc,Venus BTC,1,0,0.0,
0x883f46033947b92df4140b37386725d6e3faa69a,eth,BUTTCOIN,3,0,0.0,
0x8850d2c68c632e3b258e612abaa8fada7e6958e5,bsc,Pig Token,8,0,0.0,
0x8854d278bdb3140c161bf011888d9dc7a5918e77,eth,YUGE,3,0,0.0,
0x88691f292b76bf4d2caa5678a54515fae77c33af,bsc,Xpense,2,0,0.0,
0x888883b5f5d21fb10dfeb70e8f9722b9fb0e5e51,eth,EURØP,9,0,0.0,
0x888888888889c00c67689029d7856aac1065ec11,eth,Opium Governance Token,13,0,0.0,
0x8888888809b788cd6e40a2d27e67425d5d0b5d3b,bsc,Wrapped CTH Token,25,0,0.0,
0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,eth,,2,0,0.0,
0x89e8e084cc60e6988527f0904b4be71656e8bfa9,eth,Smog,5,0,0.0,
0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,bsc,PULSEPAD.io,4,0,0.0,
0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5,eth,EtherDoge,1,0,0.0,
0x8a854288a5976036a725879164ca3e91d30c6a1b,eth,GET,8,0,0.0,
0x8aa688ab789d1848d131c65d98ceaa8875d97ef1,bsc,MultiVAC,0,0,0.0,
0x8ab2ff0116a279a99950c66a12298962d152b83c,eth,Ordiswap,3,0,0.0,
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,bsc,USD Coin,8,0,0.0,
0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,eth,Patientory,6,0,0.0,
0x8ae619d633cce175a2fbcfa1cea119ddc80f1342,bsc,POLYPAD.com,4,0,0.0,
0x8b1869f79b9abf52001314a2e6990a96f039058d,bsc,Andy,0,0,0.0,
0x8b4c03308579a0c4166b44f84565d97378303247,bsc,Madonna del gatto,3,0,0.0,
0x8b9ee39195ea99d6ddd68030f44131116bc218f6,bsc,PeaqOFT,6,0,0.0,
0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,eth,Catalorian,4,0,0.0,
0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,eth,Handy Token,2,0,0.0,
0x8beabaa4f025d00b4699d56a683758d692d17f20,bsc,BABYXRP,1,0,0.0,
0x8bf75bc68fd337dfd8186d731df8b3c2cb14b9e6,bsc,STABLE,22,0,0.0,
0x8c18ffd66d943c9b0ad3dc40e2d64638f1e6e1ab,bsc,HerityNetwork,2,0,0.0,
0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,eth,Liquid Staked ETH,9,0,0.0,
0x8c543aed163909142695f2d2acd0d55791a9edb9,eth,VLX,7,0,0.0,
0x8c6bf16c273636523c29db7db04396143770f6a0,eth,MoonRabbit,3,0,0.0,
0x8c851d1a123ff703bd1f9dabe631b69902df5f97,bsc,BinaryX,8,0,0.0,
0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,eth,Renzo Restaked LST ,9,0,0.0,
0x8ccd897ca6160ed76755383b201c1948394328c7,eth,Wrapped Balance AI,20,0,0.0,
0x8cd0d76c0ad377378ab6ce878a7be686223497ee,bsc,Hydracoin,6,0,0.0,
0x8cd29d79f9376f353c493a7f2ff9d27df8d372de,bsc,WFDP Coin,2,0,0.0,
